tmy_id,city,db_temp_avg,elevation,heating_design_temp,latitude,longitude,rh_avg,state,url,utc_offset,wind_spd_avg,best_tilt
703870,WRANGELL,43.07291780821992,42.65092,15.8,56.483,-132.367,75.67431506849314,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/703870,-9.0,5.976894286072638,42
700260,BARROW W POST-W ROGERS ARPT [NSA - ARM],10.72971232876717,32.8084,-34.3,71.32,-156.62,84.1939497716895,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/700260,-9.0,12.178733828538734,46
702750,VALDEZ WSO,39.336438356164415,22.96588,7.1,61.133,-146.35,74.86449771689497,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/702750,-9.0,6.165961680593386,47
702185,MEKORYUK,33.63232876712342,49.2126,-10.6,60.367,-166.267,80.20981735159818,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/702185,-9.0,14.999576454566242,47
702510,TALKEETNA STATE ARPT,35.23648630136985,344.4882,-17.6,62.317,-150.1,74.30182648401826,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/702510,-9.0,5.27649713630125,45
702910,NORTHWAY AIRPORT,23.91152739726011,1712.59848,-44.9,62.967,-141.933,69.04577625570776,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/702910,-9.0,4.28836208789958,47
702225,HUSLIA,28.16115068493136,180.4462,-40.1,65.7,-156.383,67.17031963470319,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/702225,-9.0,6.172217962556932,51
702740,PALMER MUNICIPAL,41.46806164383563,232.93964,-9.3,61.6,-149.083,68.10764840182648,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/702740,-9.0,7.371738733789741,46
703950,KETCHIKAN INTL AP,43.30880821917777,75.45932,18.9,55.367,-131.717,78.33493150684932,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/703950,-9.0,7.987382414840179,41
703620,SKAGWAY AIRPORT,42.18015068493165,29.52756,5.8,59.467,-135.3,68.59417808219177,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/703620,-9.0,10.167786054566292,48
703606,TOGIAC VILLAGE AWOS,36.84276027397241,19.68504,-13.6,59.05,-160.4,76.16506849315068,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/703606,-9.0,11.03827746620996,44
703080,ST PAUL ISLAND ARPT,36.170308219178125,22.96588,4.7,57.167,-170.217,85.875,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/703080,-9.0,16.10149922716876,36
703860,PETERSBURG,41.915287671233216,108.26772,12.2,56.8,-132.95,79.42009132420091,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/703860,-9.0,3.9138533888128406,36
702746,BIRCHWOOD,39.11139726027417,98.4252,-8.5,61.417,-149.517,69.37865296803653,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/702746,-9.0,3.1943298913242533,52
702647,HEALY RIVER AIRPORT,35.50247945205488,1299.21264,-36.0,63.883,-149.017,63.70958904109589,AK,http://ak-energy-data.analysisnorth.com/wx/tmy3/proc/702647,-9.0,6.249387285388184,45
